indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2017-10-20,26.8,79.8,15.1,33.0,28.6,14.6,1.56,4.2,367,30.99846384360023
2017-10-21,24.6,47.1,17.3,23.0,14.8,5.5,1.05,12.8,412,93.37000157358261
2017-10-22,40.7,108.7,41.1,79.6,38.8,21.0,2.07,2.7,803,23.599476105209494
2017-10-23,26.0,72.8,3.4,10.2,25.1,-0.2,1.05,12.5,437,92.16238597147455
2017-10-24,22.1,53.1,4.0,9.9,19.3,6.0,1.03,10.1,292,85.15293172713945
2017-10-25,27.4,41.0,12.9,18.9,23.7,4.2,1.01,12.2,264,87.70626952194182
2017-10-26,28.8,59.9,17.0,23.5,34.5,23.5,1.63,8.7,446,37.426965363898496
2017-10-27,36.6,69.9,46.0,59.1,46.1,6.6,1.84,3.6,649,31.47832837880739
2017-10-28,33.7,85.0,5.4,21.5,34.2,9.5,1.1,7.5,687,58.27315168595368
2017-10-29,20.5,47.4,1.4,6.6,17.7,6.6,1.08,13.2,427,91.35401458030421
2017-10-30,30.8,60.8,12.6,21.9,21.1,7.1,1.33,5.5,596,55.44844418902707
2017-10-31,36.8,60.0,10.1,30.6,27.6,8.9,1.73,3.7,762,34.030486705581104
2017-11-01,25.4,74.3,6.0,7.1,19.9,4.2,1.09,10.8,483,86.78852111535707
2017-11-02,32.9,84.6,4.3,1.9,29.8,3.9,1.87,4.0,723,39.0133977346199
2017-11-03,27.1,63.0,1.7,5.2,25.0,4.9,1.02,11.4,583,90.51136715167242
2017-11-04,28.1,69.0,0.5,2.8,19.5,6.9,1.06,11.8,491,88.57269288245571
2017-11-05,26.0,63.6,26.7,44.6,27.6,6.8,1.38,6.5,444,55.89761987265531
2017-11-06,26.3,60.5,10.0,18.9,24.6,3.7,0.97,10.1,459,86.2899830977723
2017-11-07,32.8,53.2,8.1,24.5,26.3,11.2,1.61,5.4,363,64.69768920117563
2017-11-08,33.3,98.3,36.1,67.4,50.4,2.1,2.52,2.9,494,20.95112246406243
2017-11-09,32.2,103.1,31.8,39.9,34.3,7.3,1.58,4.9,402,33.12913060216118
2017-11-10,37.0,76.1,131.3,145.5,57.3,24.3,2.94,7.6,702,24.818524264769756
2017-11-11,23.2,73.3,0.4,16.2,26.7,7.7,1.93,5.9,543,61.56162612415136
2017-11-12,30.5,76.0,30.7,48.8,25.3,3.3,1.56,7.3,721,55.20912802052106
2017-11-13,30.9,82.0,58.6,79.4,36.7,12.1,2.38,5.7,793,38.10348501825282
2017-11-14,29.9,68.7,0.5,7.0,11.9,7.5,0.87,13.9,547,94.77652535897295
2017-11-15,28.9,48.7,12.1,18.5,20.3,6.4,1.03,10.0,499,90.26086293324089
2017-11-16,41.5,96.7,30.7,47.9,34.0,15.8,2.02,3.4,584,33.25894726800238
2017-11-17,38.9,66.7,49.1,54.0,26.6,16.7,2.39,5.3,758,38.23600077033427
2017-11-18,24.7,85.3,10.8,24.6,39.9,9.7,2.08,15.5,638,34.134388245933664
2017-11-19,40.9,75.9,80.5,74.7,34.0,27.4,3.48,3.5,805,15.694847301142573
2017-11-20,25.0,67.9,37.7,41.8,28.7,3.5,1.59,5.1,477,63.653183826581994
2017-11-21,30.4,64.0,9.3,10.3,35.0,4.9,1.57,5.6,708,38.30115368749613
2017-11-22,25.7,51.5,27.7,30.9,15.1,6.7,1.02,12.0,360,91.84850099214863
2017-11-23,36.0,97.3,11.0,20.8,28.5,20.7,1.87,3.9,795,32.67528236412161
2017-11-24,27.3,43.5,36.1,38.6,21.8,7.2,1.06,19.7,479,91.69711014134504
2017-11-25,26.3,45.3,5.8,14.0,18.3,2.8,0.96,12.2,411,91.97029782535465
2017-11-26,17.4,45.0,1.8,5.9,20.4,5.7,0.86,10.5,311,89.82121590516299
2017-11-27,36.0,43.9,64.7,76.1,31.1,7.7,1.34,5.1,488,64.85259972535474
2017-11-28,30.7,80.4,5.4,12.4,24.5,12.9,1.22,5.3,639,56.38072322153823
2017-11-29,20.4,69.8,37.4,42.3,17.5,3.2,0.86,16.5,494,92.80523424538967
2017-11-30,32.2,91.3,0.3,26.5,19.7,27.9,1.88,3.3,661,39.25192111990529
2017-12-01,37.0,74.4,89.9,114.3,28.0,15.4,1.85,6.3,634,34.21063768212944
2017-12-02,21.8,77.8,4.0,9.1,15.5,8.4,0.98,11.5,273,85.62368072231023
2017-12-03,34.3,89.5,9.4,15.6,28.4,9.4,1.48,6.0,505,63.381067215483434
2017-12-04,32.2,76.4,0.0,10.3,24.0,11.0,1.49,5.9,347,56.17497985095041
2017-12-05,20.4,92.4,1.0,19.5,36.5,22.6,2.62,9.0,494,35.90164534297766
2017-12-06,27.7,76.8,5.8,13.6,24.4,4.5,0.92,11.3,544,93.21733400055872
2017-12-07,27.9,82.5,8.3,24.2,29.0,9.4,1.78,5.6,349,62.0516219729871
2017-12-08,26.1,54.2,15.8,21.1,15.3,5.2,0.98,10.0,427,90.6896678295268
2017-12-09,27.3,72.6,2.7,8.0,13.3,5.3,1.19,10.0,327,92.79771779887653
2017-12-10,23.7,67.3,10.3,17.7,24.6,2.6,1.01,15.8,488,90.513519199764
2017-12-11,32.8,96.0,26.5,42.4,29.4,15.2,3.07,8.6,646,22.935699954217974
2017-12-12,23.3,57.5,90.3,114.3,27.7,26.6,2.15,5.1,494,33.198058894649016
2017-12-13,25.1,60.1,3.7,9.4,11.5,6.5,0.77,10.2,313,90.70088532459937
2017-12-14,23.1,57.1,1.0,6.9,22.8,5.6,0.94,12.0,535,88.94278617425309
2017-12-15,34.4,90.8,12.5,27.0,29.4,9.8,1.47,11.0,477,63.04595586056321
2017-12-16,27.4,67.2,86.2,86.5,18.8,9.9,1.29,5.1,354,60.62094837762203
2017-12-17,24.5,61.3,1.7,5.2,22.3,4.8,0.97,10.8,548,92.37570035963765
2017-12-18,25.3,88.7,50.1,65.4,39.0,16.6,1.98,5.1,696,30.49195856483973
2017-12-19,45.9,66.1,2.5,19.2,33.8,27.7,2.12,5.5,472,36.83328027823958
2017-12-20,36.7,71.8,47.7,56.7,28.8,18.0,1.57,7.6,702,55.04863856157153
2017-12-21,43.2,72.5,13.6,41.5,37.6,24.4,2.79,2.6,870,21.15493107921813
2017-12-22,29.8,80.8,10.4,14.9,17.1,-0.4,1.53,5.7,502,62.08708247372464
2017-12-23,28.8,74.7,30.4,35.4,22.5,5.4,1.91,6.1,482,60.03919405203229
2017-12-24,25.4,75.4,33.4,35.5,31.4,9.4,1.8,5.8,600,63.21684154547691
2017-12-25,29.9,63.3,3.8,16.0,24.2,7.9,1.42,8.9,710,55.36447844057295
2017-12-26,30.3,72.5,5.7,11.2,16.6,4.4,1.21,11.6,305,93.87219587950109
2017-12-27,22.7,68.4,3.2,7.7,15.6,7.1,1.05,10.2,409,89.4152259617637
2017-12-28,18.4,60.6,3.0,8.4,16.6,7.3,1.04,10.2,444,87.60433554598924
2017-12-29,23.6,68.7,8.3,13.7,19.7,4.1,0.95,11.2,255,88.70251896198093
2017-12-30,27.1,66.5,14.8,29.8,35.6,15.6,1.99,3.3,577,35.388513768325254
2017-12-31,38.5,79.8,70.6,88.1,36.1,9.8,1.86,4.6,565,31.05136941466291
2018-01-01,30.4,60.1,0.9,14.1,27.2,12.1,1.26,5.6,641,60.096453063902786
2018-01-02,27.3,45.8,3.8,7.8,19.3,7.1,0.99,11.7,312,92.18590356459943
2018-01-03,43.3,62.8,8.0,21.7,31.1,10.2,2.51,4.7,429,32.18741763660706
2018-01-04,28.9,49.4,12.9,18.5,18.5,4.7,0.89,10.1,461,92.31015842016143
2018-01-05,38.1,63.0,41.2,57.7,30.5,24.3,2.38,3.9,537,33.44112218021
2018-01-06,36.5,81.6,6.1,19.4,29.0,20.5,1.92,4.2,690,36.28452444987419
2018-01-07,26.0,64.5,10.4,15.5,25.2,3.1,0.98,5.3,359,56.32288353502892
2018-01-08,38.2,82.1,8.4,26.5,24.6,7.4,2.6,5.2,696,39.36640914274717
2018-01-09,24.4,75.5,16.1,20.4,25.3,5.1,0.86,11.3,357,93.27931291306894
2018-01-10,29.2,45.9,1.9,10.9,29.4,5.5,1.1,6.1,647,56.53297211527277
2018-01-11,27.4,67.4,10.8,32.6,51.6,25.2,2.88,2.6,846,16.070318749483945
2018-01-12,25.0,72.6,1.5,6.9,19.0,5.7,0.94,14.8,407,85.11517216101619
2018-01-13,22.0,51.9,5.5,9.8,15.0,7.3,0.88,12.0,601,88.0677385237862
2018-01-14,46.8,91.0,0.2,17.0,55.2,19.5,2.36,2.5,587,23.341906121113553
2018-01-15,27.1,63.0,15.9,18.5,15.7,6.9,0.96,10.3,383,91.91508648264615
2018-01-16,30.8,55.6,15.0,22.3,22.0,15.9,1.64,6.1,451,63.565700693168644
2018-01-17,27.8,67.1,0.4,4.6,22.4,4.3,1.05,11.2,371,85.38652995000564
2018-01-18,30.7,64.6,7.9,23.1,30.7,19.0,1.39,16.6,399,56.717398811404244
2018-01-19,24.0,68.7,18.6,31.1,30.6,7.3,1.44,6.0,588,64.66162642617834
2018-01-20,25.3,75.6,2.8,5.9,23.8,6.4,1.12,10.1,299,93.55364022529216
2018-01-21,40.6,93.3,21.5,48.7,19.0,14.2,1.85,6.3,464,33.484501308494465
2018-01-22,34.4,65.1,48.4,58.5,29.6,7.8,1.27,7.1,435,61.63316645061863
2018-01-23,34.0,58.3,36.6,52.4,28.4,5.3,1.49,6.9,499,57.58657030389612
2018-01-24,28.5,49.4,1.0,5.9,16.6,5.6,0.93,10.6,328,87.88533285530804
2018-01-25,30.6,51.1,8.3,10.1,23.1,5.7,1.11,15.0,221,86.68333837445078
2018-01-26,30.0,89.0,9.2,30.2,29.7,17.5,1.83,8.2,428,32.03049371534775
2018-01-27,27.8,47.6,31.6,35.3,21.8,6.4,1.13,14.0,591,92.8166334439743
2018-01-28,21.0,44.0,2.6,8.8,25.2,5.7,0.95,17.2,488,92.6167950804007
2018-01-29,25.6,57.7,10.0,15.8,22.1,2.5,0.98,15.4,470,88.09010215389303
2018-01-30,23.8,67.9,15.3,19.2,25.0,5.1,0.97,10.0,366,92.61684776616407
2018-01-31,25.2,71.3,30.4,36.0,14.7,4.8,0.94,11.2,432,90.91589207116897
2018-02-01,35.2,71.8,12.2,25.7,28.0,7.1,1.27,7.8,327,56.214641108679835
2018-02-02,33.8,89.3,14.1,25.3,23.0,11.3,1.33,9.1,671,55.56847092959989
2018-02-03,25.5,47.4,9.5,8.9,25.2,5.9,1.24,10.6,404,87.34204731751453
2018-02-04,31.7,75.7,29.7,43.1,19.5,2.2,1.25,6.4,685,55.37316850995769
2018-02-05,38.7,116.9,33.1,53.6,46.0,26.2,2.46,8.2,834,16.076566622698653
2018-02-06,31.2,93.7,6.3,10.9,19.0,14.2,1.51,7.1,344,61.93472985939766
2018-02-07,27.3,74.8,10.3,10.9,14.2,6.3,1.04,18.7,577,85.78076969653878
2018-02-08,26.1,46.8,7.8,14.1,24.9,4.6,1.03,13.5,603,92.62267682948301
2018-02-09,47.8,70.2,35.4,55.1,35.3,22.9,2.07,3.3,607,20.438076732374157
2018-02-10,50.6,96.3,42.0,61.6,33.6,33.9,1.97,3.0,477,20.965175288008417
2018-02-11,31.9,77.1,7.3,16.9,25.4,11.3,1.56,6.3,471,61.24751474104847
2018-02-12,25.0,45.7,0.1,3.6,14.3,7.9,1.03,10.7,316,85.01234699547943
2018-02-13,39.3,74.8,28.1,49.3,33.0,21.3,1.84,3.8,730,35.40756952288129
2018-02-14,27.6,51.2,7.0,14.8,19.6,6.1,0.98,18.2,315,89.04408398178066
2018-02-15,22.5,43.6,11.8,16.3,13.2,5.4,0.99,10.5,307,94.09050185626255
2018-02-16,22.8,65.3,6.6,13.3,14.7,6.7,1.03,11.3,318,86.42485620671997
2018-02-17,38.8,60.7,0.3,16.0,35.3,24.9,2.0,7.2,596,32.30966581314447
2018-02-18,21.2,55.6,3.4,5.4,25.2,2.8,0.88,11.3,404,89.17417799445516
2018-02-19,27.2,82.5,18.7,37.1,32.5,14.5,1.96,4.5,544,34.59227040493283
2018-02-20,24.5,59.1,35.9,46.4,36.8,22.7,1.83,3.5,562,37.10879405989953
2018-02-21,30.2,48.6,6.9,15.8,19.7,9.4,1.57,5.2,598,61.119972440388715
2018-02-22,55.0,63.0,29.4,49.3,35.5,25.7,2.49,2.7,785,18.65242352859644
2018-02-23,24.9,76.2,49.0,54.7,13.8,10.5,1.3,7.4,664,58.957677563993016
2018-02-24,28.7,58.3,32.9,45.6,26.7,13.6,1.6,7.3,352,57.351597973856826
2018-02-25,26.3,80.1,3.2,9.7,20.2,6.0,1.03,12.5,269,93.39813302309965
2018-02-26,20.6,63.5,14.1,23.5,30.0,8.3,1.54,6.1,646,64.14905932393108
2018-02-27,33.1,66.1,21.1,41.6,27.9,17.7,2.23,3.4,733,35.641572393576716
2018-02-28,42.4,97.9,28.0,53.6,36.9,29.4,1.72,4.9,665,37.73904398540882
2018-03-01,34.0,83.1,10.5,25.8,22.6,5.7,1.28,5.4,522,59.82829350349414
2018-03-02,34.7,61.0,9.4,29.9,22.0,18.7,1.7,5.8,466,33.6643462927178
2018-03-03,28.7,53.9,18.3,20.4,25.7,7.5,0.98,11.2,406,94.51747795424014
2018-03-04,28.1,85.3,1.6,18.3,32.0,7.5,1.37,7.9,521,60.400092017561676
2018-03-05,27.9,76.5,4.0,10.1,11.6,4.2,1.12,11.2,267,91.46866546446616
2018-03-06,18.5,61.3,5.6,8.9,21.5,7.2,0.86,10.8,226,90.24739475208459
2018-03-07,19.2,51.9,6.3,10.6,20.9,7.7,1.1,10.1,500,87.62359205403025
2018-03-08,23.0,65.6,3.9,8.2,23.8,5.8,1.08,10.5,285,86.36996478702065
2018-03-09,40.1,93.5,51.1,54.6,27.7,13.8,2.16,8.4,400,36.675371088583844
2018-03-10,20.2,54.9,10.9,16.6,12.1,7.8,1.14,10.2,534,93.49161741175567
2018-03-11,24.7,43.2,5.3,11.2,13.7,1.4,1.01,10.1,552,92.35722633698248
2018-03-12,26.6,58.5,30.6,34.3,25.2,3.7,1.04,12.1,341,89.49060575582335
2018-03-13,36.8,87.2,41.4,57.0,35.9,20.6,1.7,3.6,749,34.96958031217727
2018-03-14,32.3,74.5,7.4,9.9,24.2,17.8,1.67,5.1,611,62.63442797529544
2018-03-15,27.6,51.7,16.9,24.5,19.4,6.1,0.81,10.1,306,93.8007020194812
2018-03-16,30.2,70.3,4.3,17.1,17.9,14.7,1.41,5.5,401,61.967893280073426
2018-03-17,40.0,63.2,14.9,24.0,27.4,7.0,1.51,6.4,569,59.98636170956169
2018-03-18,24.1,70.4,8.1,15.7,21.7,3.4,1.04,10.2,223,91.2980295533738
2018-03-19,39.0,92.4,1.7,3.6,31.7,4.8,1.19,7.0,428,64.07383286240766
2018-03-20,19.3,41.7,15.2,21.3,21.5,7.6,0.85,13.2,255,93.04114729116822
2018-03-21,26.6,44.6,16.5,21.6,17.1,6.6,0.98,13.7,555,86.81316686775136
2018-03-22,33.7,80.9,9.6,26.4,30.5,22.0,2.76,4.3,446,32.70568065601717
2018-03-23,18.6,49.8,14.0,18.6,23.3,4.4,0.77,10.0,262,90.78387451126838
2018-03-24,34.6,67.9,29.7,53.8,28.9,18.9,2.55,2.7,746,20.344695627909026
2018-03-25,21.8,60.7,0.0,4.6,22.3,3.9,1.04,12.2,333,91.45672859281244
2018-03-26,21.3,63.9,6.1,8.0,25.7,15.7,1.35,8.0,610,61.29719266145476
2018-03-27,28.7,45.3,42.8,47.4,11.7,2.9,1.04,19.3,577,87.72176443452328
2018-03-28,28.9,52.7,0.3,6.5,15.7,5.7,1.14,11.9,568,94.77514793422165
2018-03-29,57.8,108.4,3.1,11.2,51.5,19.4,2.08,3.0,537,20.67264504127492
2018-03-30,22.9,78.5,6.7,9.7,15.9,2.2,0.99,10.0,249,92.09688875800303
2018-03-31,27.4,54.4,6.2,10.0,24.7,4.2,0.92,12.0,339,90.16560871165143
2018-04-01,22.6,66.2,3.1,8.0,16.8,7.1,0.84,10.4,321,85.04986676162126
2018-04-02,27.0,58.1,8.5,12.2,25.8,5.5,0.99,17.8,324,86.3353660909366
2018-04-03,28.1,78.1,30.4,38.6,33.9,7.9,1.35,8.7,465,56.10275964861941
2018-04-04,34.3,99.6,14.3,24.7,32.2,13.6,1.89,6.8,487,31.131877640428296
2018-04-05,38.6,92.3,37.8,55.3,40.9,16.3,2.65,2.6,564,20.391186104810156
2018-04-06,30.3,92.7,2.2,15.3,21.0,6.8,1.8,6.6,511,57.322852270238286
2018-04-07,23.6,72.3,0.8,13.8,26.4,11.0,1.68,6.2,543,64.5100000920802
2018-04-08,26.1,48.0,17.3,22.3,18.6,2.0,1.02,11.2,313,94.17815302286108
2018-04-09,31.9,73.3,11.1,21.8,15.1,7.2,1.54,7.4,543,63.41624331481979
2018-04-10,32.2,62.2,23.6,32.0,32.8,10.1,1.54,9.0,685,60.99693357662263
2018-04-11,23.7,61.5,19.4,25.0,11.8,0.9,1.18,12.0,333,90.77662442138319
2018-04-12,30.2,53.6,47.4,60.0,23.3,13.5,1.61,5.2,529,64.4276354625072
2018-04-13,30.2,71.7,18.3,29.4,16.1,8.9,1.48,5.5,479,55.19059247734493
2018-04-14,29.8,72.4,13.4,19.9,13.0,3.9,1.06,10.5,568,93.82200167094285
2018-04-15,28.1,50.3,3.8,14.1,21.0,12.7,1.52,6.3,496,56.34219720307668
2018-04-16,38.1,65.7,16.6,34.5,23.9,5.8,1.97,5.5,607,33.78886625735286
2018-04-17,21.3,62.8,9.4,17.8,24.6,4.8,0.89,13.2,214,92.03828595225366
2018-04-18,39.1,101.5,57.8,71.2,28.0,22.0,2.11,4.4,521,34.472370619170306
2018-04-19,32.3,98.4,27.5,39.8,35.2,13.5,2.07,4.3,773,37.03952614912367
2018-04-20,19.7,73.1,30.4,34.6,13.6,4.2,0.87,10.0,545,88.89983312229285
2018-04-21,25.8,54.6,6.5,7.6,13.6,5.8,1.04,12.1,401,88.17855000129981
2018-04-22,31.8,97.6,39.5,51.6,25.5,9.9,1.81,6.0,652,35.24806895899256
2018-04-23,21.7,42.0,1.2,5.8,27.7,3.2,0.87,12.4,248,88.49886799145322
2018-04-24,25.2,74.1,32.0,38.9,21.1,6.9,1.02,10.7,540,91.2982820889284
2018-04-25,36.7,78.7,31.3,69.8,30.7,21.1,1.95,4.1,749,35.40718022706441
2018-04-26,35.1,92.9,16.9,37.8,40.1,16.8,1.86,6.5,777,30.468903834618033
2018-04-27,40.0,94.4,30.9,48.1,41.2,11.4,2.6,5.8,860,24.299875242217944
2018-04-28,38.5,92.3,1.9,12.7,33.6,13.8,2.99,4.9,848,18.017989871225534
2018-04-29,28.0,67.3,116.2,126.2,26.6,4.8,1.32,5.7,307,60.48481349657096
2018-04-30,35.1,92.3,81.2,114.2,35.1,14.7,2.5,2.7,589,24.330893530280438
2018-05-01,28.8,74.3,29.9,40.6,26.6,6.9,1.43,5.4,649,61.922933784465414
2018-05-02,22.9,78.0,15.2,18.3,16.9,2.3,1.17,14.1,263,85.48964769698826
2018-05-03,29.4,76.2,12.9,28.0,27.0,13.9,1.58,7.8,696,63.32353989079304
2018-05-04,29.6,68.4,22.3,31.8,26.2,6.2,1.55,5.9,582,59.91692762220702
2018-05-05,33.8,64.8,12.6,21.7,21.3,8.3,1.5,5.2,593,59.459515284203285
2018-05-06,37.7,63.6,24.2,32.1,24.3,13.2,1.59,5.6,600,64.23978187593127
2018-05-07,24.1,55.2,7.8,11.6,17.7,6.1,0.95,10.9,461,91.64179990461396
2018-05-08,26.4,72.7,2.4,6.2,20.3,9.0,0.94,10.1,431,90.99905387931847
2018-05-09,26.4,46.2,18.3,27.0,23.0,2.2,1.07,16.8,254,87.32270592227849
2018-05-10,43.7,76.2,56.6,64.2,23.2,12.3,1.4,5.6,390,62.590650982384524
2018-05-11,25.1,48.7,8.6,17.9,17.5,4.2,0.98,19.7,403,90.9706980955129
2018-05-12,44.3,81.8,58.8,67.8,39.8,11.3,2.51,9.0,795,31.13571867391854
2018-05-13,38.1,79.6,32.0,40.8,27.7,11.6,1.45,6.3,411,59.46962199999497
2018-05-14,31.7,52.4,11.2,22.0,32.4,13.3,1.52,7.3,460,59.474296691647105
2018-05-15,21.7,67.5,35.7,42.5,16.0,4.5,1.16,10.1,231,86.34731620875381
2018-05-16,43.3,62.4,23.3,47.6,39.7,10.8,2.98,2.8,586,20.469008721601114
2018-05-17,25.6,64.6,56.7,67.9,28.0,6.9,1.6,9.4,334,55.23204425418293
2018-05-18,23.6,54.1,15.8,19.2,21.2,6.4,0.86,13.1,377,90.52208627833643
2018-05-19,25.5,51.0,10.2,14.7,14.7,6.1,1.07,11.0,214,94.43977766476195
2018-05-20,25.2,58.1,7.9,13.3,23.3,5.6,0.93,10.4,526,92.47762649877471
2018-05-21,25.9,57.0,3.6,18.9,22.5,9.8,1.52,6.9,352,55.708337946338766
2018-05-22,50.7,68.0,39.7,60.8,35.2,29.7,2.77,4.7,862,24.509236882392585
2018-05-23,32.2,42.8,24.8,37.3,26.9,16.8,1.16,5.8,453,59.20090530600526
2018-05-24,31.5,73.7,5.3,20.6,32.5,8.7,2.22,10.7,569,35.51054332371121
2018-05-25,39.9,78.7,71.9,85.2,39.7,16.3,2.54,3.3,957,19.86761727054543
2018-05-26,34.5,78.6,20.7,37.6,26.7,14.1,2.35,4.6,702,36.4080924083012
2018-05-27,30.1,78.3,38.7,45.7,35.3,9.2,1.46,5.8,562,64.66581861948062
2018-05-28,32.3,78.2,25.8,39.1,31.5,7.0,1.5,5.2,380,61.58930786968477
2018-05-29,31.5,49.1,36.6,40.4,26.6,7.9,1.58,6.6,318,55.670623350689965
2018-05-30,44.4,104.7,6.6,32.3,45.7,15.6,2.72,4.1,888,23.750896334385097
2018-05-31,40.3,110.3,21.7,36.2,43.1,23.4,2.3,5.8,746,24.95311826576183
2018-06-01,38.4,100.3,44.3,63.7,26.9,14.9,1.88,3.4,605,34.477532464282774
2018-06-02,40.4,71.5,30.1,46.8,43.9,18.1,2.13,5.3,790,24.026013136752134
2018-06-03,28.1,91.6,6.4,13.5,37.9,10.0,1.26,7.2,331,57.77231011039229
2018-06-04,29.9,86.0,31.7,41.8,29.7,3.2,1.38,6.4,498,62.38042963465447
2018-06-05,31.9,69.0,85.7,103.6,25.8,12.5,1.65,5.2,621,58.879856572037944
2018-06-06,32.3,76.8,19.1,38.4,23.9,12.6,1.69,6.2,674,56.88075396322024
2018-06-07,31.5,80.1,26.2,28.0,14.9,7.3,1.21,7.6,317,63.19099564145832
2018-06-08,34.7,54.2,64.0,74.2,18.1,13.7,1.57,9.6,592,61.489627984630566
2018-06-09,18.1,62.9,23.2,26.6,12.7,5.1,0.92,12.2,476,93.43097322520222
2018-06-10,31.1,83.6,15.4,25.6,34.7,6.7,1.43,6.4,376,56.53101151431356
2018-06-11,26.0,44.9,17.3,23.7,17.1,4.1,0.84,11.7,435,94.02665107832048
2018-06-12,24.1,83.6,49.8,60.3,28.4,9.6,1.54,6.4,543,64.87172899959118
2018-06-13,42.9,53.3,0.6,14.2,19.7,9.4,1.7,7.2,604,64.47379348769904
2018-06-14,35.5,79.7,98.5,115.3,18.1,15.9,1.67,5.8,563,58.30026588627294
2018-06-15,40.9,94.6,19.1,45.0,50.8,27.7,2.39,2.8,697,22.45198009606934
2018-06-16,18.3,70.2,15.9,23.1,18.0,7.4,1.16,10.2,399,94.446542064057
2018-06-17,27.7,71.7,34.5,43.9,21.7,8.0,1.6,8.2,385,57.49309751856142
2018-06-18,37.0,60.4,1.3,17.8,32.1,19.7,2.22,4.8,407,31.23279831544041
2018-06-19,26.4,74.6,73.9,86.5,24.4,7.0,1.65,5.1,603,55.347483487163856
2018-06-20,24.2,67.6,19.4,35.1,24.2,9.6,1.91,6.2,422,36.436921195350735
2018-06-21,29.4,91.0,25.4,47.2,37.6,19.6,1.66,3.7,675,35.31147678390067
2018-06-22,46.3,76.9,117.4,124.5,42.4,40.5,2.4,3.5,789,19.54033865365373
2018-06-23,25.7,78.6,6.2,10.6,22.3,3.8,0.97,10.1,322,88.1531624540477
2018-06-24,24.6,84.2,8.3,22.1,36.4,11.7,1.36,7.9,329,62.92241453445251
2018-06-25,31.6,60.9,18.0,35.8,17.9,11.0,1.34,7.9,458,55.24234126113935
2018-06-26,37.8,73.1,0.2,26.8,37.5,25.7,1.28,2.8,631,20.133335601598866
2018-06-27,45.3,85.9,23.3,50.1,33.3,19.9,2.45,7.9,715,15.309598124586536
2018-06-28,25.0,64.5,6.9,15.4,17.8,8.3,0.87,11.3,329,89.25438378933343
2018-06-29,43.0,65.1,21.8,47.5,25.1,23.8,1.7,4.6,569,35.979390053083115
2018-06-30,26.2,44.5,12.4,17.9,13.3,0.5,0.76,14.8,296,87.63888199298528
2018-07-01,20.2,58.0,2.8,5.5,17.2,1.8,1.01,13.3,312,86.74733693579532
2018-07-02,26.8,82.3,25.1,35.7,15.4,9.4,1.72,11.7,332,55.61717035087348
2018-07-03,28.6,42.3,12.0,22.5,27.8,13.3,1.35,5.2,648,62.605373754288195
2018-07-04,18.9,41.8,4.4,10.2,25.7,1.9,0.96,10.1,564,86.22199153723957
2018-07-05,30.0,39.0,8.7,13.1,15.1,6.2,0.95,11.8,492,85.97403051263947
2018-07-06,35.6,75.0,29.0,41.8,32.2,11.9,1.95,5.8,748,37.820232966434915
2018-07-07,39.0,60.5,31.6,37.0,44.0,20.1,2.3,5.1,406,34.39859398901602
2018-07-08,44.9,84.2,2.9,16.2,33.4,17.0,1.93,4.4,701,23.815166689229486
2018-07-09,27.8,78.7,16.8,21.9,13.5,4.6,1.08,12.3,293,90.9972080415666
2018-07-10,31.6,61.2,2.4,8.6,15.3,5.1,0.97,10.2,501,93.04955148519781
2018-07-11,24.4,53.1,3.6,10.5,15.0,7.0,1.04,10.2,353,89.53043865203303
2018-07-12,27.5,45.4,31.3,34.7,14.0,7.1,1.04,11.3,573,92.33778376836361
2018-07-13,30.3,94.9,15.4,28.7,32.9,10.2,1.48,7.0,620,57.13641213664824
2018-07-14,38.1,82.6,5.1,13.8,25.0,9.9,1.5,6.7,582,59.429982742890594
2018-07-15,20.0,72.8,3.6,8.3,26.2,6.5,0.95,11.1,516,90.72698861469712
2018-07-16,26.6,77.5,6.3,11.5,11.8,7.0,1.15,10.1,245,90.26399717394227
2018-07-17,24.7,59.9,2.4,8.0,23.1,6.9,1.06,11.4,356,88.27109022555427
2018-07-18,32.9,49.7,42.5,40.5,21.1,13.9,1.7,5.7,374,61.57404622190702
2018-07-19,30.7,50.1,23.6,44.2,28.9,12.7,1.56,6.4,659,56.30227773755013
2018-07-20,24.2,71.6,5.9,11.1,19.5,2.7,1.13,10.5,547,90.45277318810444
2018-07-21,27.2,71.6,10.7,24.4,31.4,15.4,2.09,4.0,434,37.52331552516608
2018-07-22,24.1,39.7,9.6,14.8,23.9,4.6,0.92,13.4,350,85.74528933037168
2018-07-23,25.8,78.8,11.4,19.7,23.1,7.5,0.92,10.6,547,92.29420253931136
2018-07-24,25.1,49.8,0.1,6.0,22.4,3.3,0.73,11.8,510,89.41126214763226
2018-07-25,26.4,56.9,4.9,8.9,10.7,6.3,0.99,10.2,276,90.15669840162397
2018-07-26,38.4,99.1,31.0,52.7,32.7,18.1,2.13,4.7,646,33.27861156035587
2018-07-27,27.2,79.2,56.0,59.4,20.1,5.0,1.94,5.7,541,56.810849087217626
2018-07-28,26.9,86.9,14.0,25.2,24.3,14.6,1.39,7.8,328,55.390882314223646
2018-07-29,27.0,86.2,40.4,50.4,30.1,21.9,1.99,9.8,581,38.86438277429603
2018-07-30,34.6,52.4,72.4,82.4,17.6,9.4,1.43,9.2,343,56.891259264121565
