indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density
2017-02-16,28.4,63.8,2.8,9.7,17.6,6.2,0.91,16.5,578
2017-02-17,39.3,59.7,78.3,94.6,42.2,17.3,2.19,3.5,582
2017-02-18,35.5,90.9,36.7,48.4,35.8,17.5,2.23,11.8,519
2017-02-19,20.5,52.8,7.7,12.0,14.0,7.8,1.1,10.6,320
2017-02-20,22.1,56.2,6.8,12.7,25.4,4.0,0.93,12.5,389
2017-02-21,21.2,40.0,2.3,6.1,15.1,6.4,1.04,15.8,481
2017-02-22,26.1,43.6,2.8,11.0,15.4,8.7,1.08,11.2,574
2017-02-23,30.4,103.6,17.5,40.4,24.1,-6.2,2.21,7.3,521
2017-02-24,25.5,83.5,11.1,26.3,30.5,14.6,2.27,3.7,698
2017-02-25,29.4,87.6,1.9,27.1,35.4,20.4,2.02,4.6,769
2017-02-26,22.0,72.9,20.9,25.6,13.4,6.3,1.02,10.9,544
2017-02-27,28.8,76.7,16.8,23.8,25.5,4.1,1.09,11.7,376
2017-02-28,26.2,67.3,10.2,19.3,20.8,9.9,1.66,6.4,419
2017-03-01,23.8,70.6,4.7,18.1,31.1,9.3,1.48,5.1,609
2017-03-02,44.0,84.1,39.5,73.0,38.9,12.9,2.48,4.0,530
2017-03-03,32.8,100.5,21.8,37.5,29.6,6.6,2.94,6.1,774
2017-03-04,24.2,47.1,27.7,31.7,19.4,4.5,0.94,10.6,493
2017-03-05,25.1,71.1,7.3,11.3,17.9,4.8,1.0,13.4,283
2017-03-06,27.3,73.7,13.8,28.4,27.5,16.4,1.4,7.3,293
2017-03-07,34.8,88.5,15.1,26.4,34.0,8.4,1.7,5.5,577
2017-03-08,34.4,77.4,43.8,68.2,45.2,9.8,3.31,2.8,737
2017-03-09,32.3,52.4,24.4,30.9,27.7,6.5,0.95,10.7,436
2017-03-10,21.9,48.7,3.6,7.0,25.1,1.1,0.99,11.2,247
2017-03-11,19.7,39.9,2.0,6.8,28.4,7.6,1.14,10.2,347
2017-03-12,25.9,70.2,16.7,27.6,26.2,8.6,2.03,6.4,442
2017-03-13,32.2,66.6,8.3,19.7,23.5,13.2,1.08,5.6,382
2017-03-14,34.7,72.0,9.7,33.5,33.9,13.2,2.3,4.4,475
2017-03-15,26.7,51.8,1.3,7.9,22.3,5.0,0.97,12.8,296
2017-03-16,36.8,89.3,9.3,17.3,29.2,14.7,1.62,7.0,422
2017-03-17,26.2,70.8,6.5,12.7,19.0,2.6,1.01,12.2,263
2017-03-18,36.2,73.7,9.6,32.4,41.4,25.5,1.97,10.0,782
2017-03-19,28.1,47.9,2.7,6.7,26.0,8.3,1.03,11.1,228
2017-03-20,24.5,56.2,24.6,29.6,13.5,4.3,0.93,11.5,364
2017-03-21,25.6,46.5,0.6,8.1,27.8,3.9,1.1,14.2,534
2017-03-22,34.7,97.6,6.1,19.6,23.1,19.6,2.12,6.4,596
2017-03-23,30.5,57.3,8.7,14.8,26.1,4.1,0.87,10.2,521
2017-03-24,23.5,55.1,6.0,11.8,16.6,6.6,1.04,10.8,421
2017-03-25,32.3,83.0,10.2,15.1,27.0,12.7,1.45,5.0,454
2017-03-26,29.9,107.5,33.5,52.1,27.7,17.6,2.42,3.4,592
2017-03-27,28.0,56.8,5.2,8.9,26.6,8.6,1.04,10.8,593
2017-03-28,29.0,90.6,24.2,30.3,31.4,9.4,1.38,6.8,303
2017-03-29,39.0,90.6,55.4,67.5,23.6,16.3,2.13,3.8,467
2017-03-30,35.1,85.7,19.7,26.3,24.1,9.9,1.45,8.2,483
2017-03-31,23.4,68.0,5.5,10.6,25.5,2.0,1.09,12.0,471
2017-04-01,34.7,77.0,10.7,26.5,19.8,21.3,2.12,5.2,633
2017-04-02,17.0,47.4,10.1,16.5,24.7,2.7,1.02,11.0,555
2017-04-03,35.0,56.0,23.4,27.1,32.7,11.5,1.62,5.8,452
2017-04-04,25.1,50.6,1.0,4.6,21.6,6.2,1.1,10.1,388
2017-04-05,28.4,66.1,5.6,9.5,18.9,3.6,0.97,11.8,560
2017-04-06,26.6,40.2,3.8,5.8,14.9,1.3,0.88,10.1,341
2017-04-07,25.4,78.6,4.1,6.7,21.3,9.1,1.4,10.1,543
2017-04-08,27.9,56.7,0.7,6.0,14.5,5.9,1.1,12.9,275
2017-04-09,34.9,86.4,9.2,28.0,36.9,9.0,2.08,7.1,728
2017-04-10,42.6,92.1,2.9,12.8,34.5,12.0,2.06,6.8,562
2017-04-11,40.6,90.4,67.5,85.6,30.3,16.1,2.32,3.9,485
2017-04-12,33.8,86.2,0.4,12.2,31.1,3.2,2.06,3.7,618
2017-04-13,25.7,70.3,0.7,5.4,14.0,10.0,0.91,11.1,374
2017-04-14,28.1,78.4,26.9,33.2,21.9,5.0,0.77,11.3,249
2017-04-15,24.2,41.9,2.4,6.5,17.9,6.8,0.88,10.1,500
2017-04-16,33.8,81.1,7.3,21.3,38.8,22.0,2.35,6.3,693
2017-04-17,23.7,73.3,4.7,19.0,23.0,8.4,1.4,5.5,668
2017-04-18,31.0,78.0,1.5,5.7,20.0,4.7,1.02,11.0,279
2017-04-19,19.4,62.0,13.7,20.1,15.0,5.5,1.11,13.6,475
2017-04-20,48.8,74.5,14.0,35.7,39.0,13.8,2.63,6.2,540
2017-04-21,27.6,66.9,47.1,60.3,32.4,14.0,2.2,3.4,426
2017-04-22,24.9,46.1,3.2,10.4,16.9,4.1,0.94,11.9,242
2017-04-23,42.5,100.6,38.5,52.1,41.3,32.1,2.45,3.0,592
2017-04-24,25.0,48.9,1.8,7.0,17.5,4.1,0.83,15.2,366
2017-04-25,24.0,70.5,1.1,4.1,19.1,7.1,1.03,10.3,584
2017-04-26,27.7,72.6,99.7,102.3,31.2,7.1,1.21,5.2,506
2017-04-27,26.1,48.2,15.7,16.5,17.1,5.3,0.94,11.1,344
2017-04-28,34.8,54.9,13.2,18.9,20.1,11.0,1.63,5.3,385
2017-04-29,35.1,65.7,26.8,41.9,32.5,21.7,1.92,5.6,571
2017-04-30,25.5,68.2,20.4,23.5,13.9,3.2,0.96,10.3,486
2017-05-01,24.5,44.8,21.1,29.1,23.9,6.7,0.95,17.8,491
2017-05-02,40.9,78.5,1.7,21.6,39.6,25.9,2.8,3.4,641
2017-05-03,24.5,78.6,19.2,25.8,13.5,3.1,0.93,11.7,468
2017-05-04,29.3,73.7,1.5,1.9,13.1,3.5,1.07,10.6,455
2017-05-05,29.5,69.6,17.5,26.1,12.0,4.8,1.14,13.7,531
2017-05-06,32.6,63.8,4.6,21.9,20.9,14.5,1.6,7.7,605
2017-05-07,39.4,69.0,7.3,27.6,36.2,4.2,2.19,7.1,428
2017-05-08,25.0,59.9,1.0,5.4,22.6,5.0,1.15,18.4,509
2017-05-09,31.9,93.9,32.7,44.6,38.8,16.7,2.52,3.4,564
2017-05-10,28.6,45.2,6.2,11.4,24.0,3.6,0.93,12.5,212
2017-05-11,34.7,63.4,79.7,92.0,29.9,4.0,1.36,6.1,566
2017-05-12,33.5,79.9,6.8,17.6,33.0,18.3,1.78,6.3,545
2017-05-13,38.1,80.9,20.4,53.0,39.5,26.8,2.27,3.2,613
2017-05-14,28.4,77.5,39.0,55.4,24.2,7.4,2.06,8.0,707
2017-05-15,26.3,62.6,1.1,9.1,15.1,8.7,1.08,12.4,531
2017-05-16,24.4,77.2,12.4,17.7,17.8,6.2,0.94,14.7,330
2017-05-17,29.9,57.9,7.3,9.9,22.6,3.8,1.05,10.1,227
2017-05-18,23.2,61.9,0.9,6.1,26.6,3.9,0.99,11.9,449
2017-05-19,49.0,93.1,12.4,39.7,37.1,24.6,2.66,3.5,820
2017-05-20,22.9,80.0,12.1,18.3,23.8,2.5,1.09,12.8,189
2017-05-21,30.3,88.5,23.4,35.8,19.3,6.5,1.37,6.9,737
2017-05-22,25.8,68.6,18.1,26.0,25.7,5.7,0.81,10.2,351
2017-05-23,34.7,94.5,12.3,31.9,39.8,20.2,1.58,4.4,424
2017-05-24,28.8,75.2,8.8,15.5,25.4,7.3,1.26,8.7,580
2017-05-25,39.5,88.6,48.6,71.0,27.2,21.2,2.43,5.2,693
2017-05-26,25.3,61.9,21.7,28.6,11.2,0.2,0.99,13.4,542
2017-05-27,26.1,51.8,2.7,4.5,18.1,4.9,0.94,10.2,277
2017-05-28,35.1,81.5,1.7,10.9,29.1,11.0,1.48,11.5,337
2017-05-29,26.0,39.5,0.3,9.2,23.1,8.1,0.96,10.5,243
2017-05-30,17.8,84.3,7.5,23.0,27.7,7.9,1.35,7.5,315
2017-05-31,45.6,98.3,28.0,43.8,32.1,14.9,2.18,3.2,680
2017-06-01,33.1,72.7,60.7,73.6,45.6,7.6,1.91,3.8,446
2017-06-02,33.9,65.9,11.6,23.8,25.1,11.2,1.13,7.3,427
2017-06-03,25.3,55.4,7.3,13.2,18.5,3.3,0.89,17.1,214
2017-06-04,23.6,60.7,2.9,6.9,15.8,3.0,1.09,12.4,506
2017-06-05,35.8,90.0,9.0,27.5,37.6,17.1,2.02,4.6,644
2017-06-06,37.1,74.0,3.1,24.9,42.6,10.6,2.08,4.4,406
2017-06-07,29.7,77.9,1.4,16.2,37.0,11.2,2.52,5.6,430
2017-06-08,17.6,72.9,14.1,14.9,26.3,6.4,0.87,14.8,201
2017-06-09,20.3,44.4,1.7,11.6,18.2,3.4,1.16,14.3,407
2017-06-10,29.3,44.4,1.4,5.7,14.4,2.3,0.98,10.1,284
2017-06-11,36.3,88.7,13.5,25.7,29.9,6.7,2.02,4.8,739
2017-06-12,33.0,73.5,14.2,21.9,33.5,3.3,1.55,6.0,582
2017-06-13,26.8,76.2,48.1,54.3,24.5,4.6,1.58,7.5,451
2017-06-14,21.5,59.8,8.6,12.6,20.3,5.5,1.08,10.1,470
2017-06-15,31.1,52.6,23.6,27.8,26.9,4.3,1.56,6.6,416
2017-06-16,30.1,72.0,14.4,19.7,22.7,10.7,1.46,6.4,372
2017-06-17,37.5,64.7,3.5,18.5,25.1,15.9,1.7,7.2,399
2017-06-18,30.3,49.2,50.9,61.1,28.2,6.6,1.39,8.4,425
2017-06-19,41.4,93.0,30.7,45.3,40.3,12.5,1.63,4.2,600
2017-06-20,25.7,57.2,7.5,14.7,14.8,2.6,1.08,14.0,319
2017-06-21,24.1,68.0,2.6,4.7,25.2,8.5,1.18,11.3,580
2017-06-22,26.1,71.3,13.6,17.4,18.2,8.2,0.92,10.4,319
2017-06-23,29.2,61.8,7.6,10.4,26.9,4.4,0.95,10.1,517
2017-06-24,29.2,55.5,43.3,46.8,24.0,8.7,1.53,5.8,640
2017-06-25,27.8,83.6,23.7,37.3,26.1,8.2,1.22,7.4,420
2017-06-26,26.5,69.9,31.7,46.0,21.4,17.2,1.64,9.6,739
2017-06-27,26.4,74.5,23.1,25.7,15.3,5.8,1.03,10.2,239
2017-06-28,33.3,98.7,20.9,36.7,35.1,16.0,1.73,5.1,578
2017-06-29,40.8,91.2,84.9,91.3,46.5,27.7,2.37,8.5,861
2017-06-30,27.8,75.4,8.9,20.8,33.6,4.1,1.31,5.5,626
2017-07-01,21.5,52.5,4.3,13.9,30.0,12.6,1.42,5.0,333
2017-07-02,26.3,64.6,0.6,5.1,14.2,3.4,0.98,10.3,189
2017-07-03,24.8,47.8,37.0,40.9,19.6,6.1,0.93,14.2,557
2017-07-04,25.3,49.4,19.5,32.0,24.9,7.2,1.73,5.8,426
2017-07-05,29.5,83.3,82.2,107.5,25.3,29.0,2.41,5.2,401
2017-07-06,18.9,43.7,3.3,12.7,25.7,5.8,1.78,5.4,432
2017-07-07,38.8,90.8,12.6,20.3,29.3,8.3,1.57,6.9,630
2017-07-08,40.1,95.2,11.5,30.1,34.8,18.6,1.88,5.4,803
2017-07-09,21.7,51.6,7.1,9.7,21.9,2.7,0.96,10.2,247
2017-07-10,22.9,61.9,41.1,54.6,27.5,3.4,1.79,5.6,464
2017-07-11,32.0,50.1,22.7,41.3,22.5,15.1,1.62,8.6,660
2017-07-12,21.7,65.2,26.3,33.3,13.9,2.5,0.96,11.0,278
2017-07-13,29.3,86.8,62.8,74.6,23.6,13.1,1.62,5.1,564
2017-07-14,23.0,41.1,24.8,28.1,18.7,3.4,0.94,10.3,379
2017-07-15,29.4,70.2,28.5,43.5,25.2,17.5,2.04,5.4,421
2017-07-16,24.7,73.9,8.1,16.0,26.4,5.1,0.98,11.0,352
2017-07-17,33.9,94.5,16.6,42.2,41.7,18.5,2.4,8.1,421
2017-07-18,26.5,67.6,18.4,29.0,40.0,12.3,2.17,4.1,598
2017-07-19,30.5,71.8,26.3,33.4,14.4,8.5,1.11,10.3,534
2017-07-20,34.0,82.8,173.2,190.0,26.4,14.1,2.3,7.7,613
2017-07-21,30.9,87.1,17.6,32.2,42.7,19.2,1.88,7.6,511
2017-07-22,23.3,58.4,1.6,7.3,21.4,4.0,1.08,12.3,438
2017-07-23,28.1,76.8,25.4,39.5,15.9,11.1,1.46,5.5,354
2017-07-24,47.1,109.1,7.8,21.9,36.6,27.1,2.72,4.0,563
2017-07-25,30.5,48.5,4.9,8.0,17.4,3.9,0.95,13.8,371
2017-07-26,24.9,83.7,12.1,20.4,30.8,7.6,1.3,7.6,516
2017-07-27,31.6,76.0,3.8,12.5,19.3,6.5,1.56,5.8,317
2017-07-28,30.6,100.8,40.0,65.9,39.0,30.7,3.19,4.1,738
2017-07-29,26.3,59.4,3.9,7.0,18.1,7.7,1.05,10.3,526
2017-07-30,31.5,76.0,3.3,10.1,32.2,9.5,1.44,9.3,389
2017-07-31,24.2,42.1,1.7,7.3,14.0,8.2,1.13,10.3,258
2017-08-01,36.5,86.5,31.4,43.0,44.1,10.9,2.64,3.6,455
2017-08-02,29.6,44.0,3.6,10.2,22.3,7.5,1.11,10.2,484
2017-08-03,33.4,63.9,6.2,10.6,35.0,15.7,1.84,5.2,471
2017-08-04,25.9,78.0,2.0,8.2,17.3,6.3,1.01,10.0,477
2017-08-05,26.4,61.8,41.4,52.3,23.2,2.3,1.74,5.3,499
2017-08-06,33.1,80.3,28.6,49.4,27.8,15.3,1.46,5.6,609
2017-08-07,21.4,49.2,5.4,12.6,20.1,4.1,1.08,14.5,351
2017-08-08,23.6,47.9,4.4,9.8,18.4,4.3,0.95,11.0,319
2017-08-09,30.6,49.5,26.5,30.3,16.7,5.6,1.02,11.4,217
2017-08-10,25.0,56.6,3.9,10.9,16.5,4.0,1.06,11.1,583
2017-08-11,18.0,44.7,18.5,22.8,21.2,9.6,0.99,16.0,470
2017-08-12,24.8,73.6,10.8,13.4,22.1,3.7,1.16,10.4,450
2017-08-13,47.5,101.4,137.0,157.7,50.1,16.5,2.37,5.1,638
2017-08-14,42.9,80.5,3.8,7.1,24.0,9.4,1.3,6.6,553
2017-08-15,24.2,56.4,2.5,12.0,11.7,3.2,0.98,11.6,340
2017-08-16,33.0,68.5,2.3,13.4,31.0,12.8,1.34,5.9,620
2017-08-17,25.5,69.6,8.1,13.5,14.5,7.5,1.12,10.3,313
2017-08-18,35.1,69.4,3.0,3.7,34.9,17.7,1.66,6.6,632
2017-08-19,32.6,59.4,7.2,21.8,31.3,8.6,1.44,16.2,363
2017-08-20,29.2,65.3,5.7,17.2,33.5,17.0,1.54,5.6,295
2017-08-21,26.1,76.9,9.2,15.5,24.2,9.9,1.19,6.5,299
2017-08-22,23.0,69.6,12.6,18.1,25.6,6.1,1.24,10.2,521
2017-08-23,20.4,45.9,4.5,3.2,24.2,6.3,0.9,11.1,214
2017-08-24,44.4,99.7,1.9,4.2,33.4,6.3,2.88,4.9,710
2017-08-25,40.0,71.3,0.5,4.4,14.5,16.1,1.41,5.1,318
2017-08-26,25.5,81.0,1.1,9.9,31.2,12.3,1.77,5.9,572
2017-08-27,28.2,63.8,2.4,7.5,20.9,6.8,0.83,10.6,317
2017-08-28,32.9,47.3,37.9,46.2,20.1,3.9,1.47,10.3,419
2017-08-29,29.8,73.1,4.7,12.9,23.1,12.2,1.44,5.9,682
2017-08-30,29.7,53.0,18.0,30.5,27.8,8.6,1.36,5.1,488
2017-08-31,36.2,80.6,13.9,22.0,28.7,13.3,1.56,7.5,483
2017-09-01,24.2,51.8,13.9,20.7,24.5,4.8,1.02,10.5,582
2017-09-02,33.7,91.2,17.2,29.0,25.1,12.0,1.43,6.3,505
2017-09-03,30.4,59.1,3.9,14.9,28.9,12.3,1.67,5.6,487
2017-09-04,24.8,57.8,8.8,10.5,15.3,4.6,1.05,12.4,430
2017-09-05,17.2,75.7,22.8,29.4,23.7,2.3,1.11,10.7,389
2017-09-06,28.2,71.4,9.2,25.5,34.0,6.2,2.35,3.2,594
2017-09-07,32.4,62.9,7.7,19.6,28.3,6.7,1.38,9.9,562
2017-09-08,25.4,54.5,4.0,9.8,14.8,6.6,1.02,11.0,480
2017-09-09,25.4,62.6,4.2,7.4,18.3,4.5,1.03,10.5,518
2017-09-10,20.5,71.3,4.6,9.7,19.5,7.4,1.07,11.4,298
2017-09-11,25.0,81.3,4.3,7.8,23.1,6.7,1.14,10.1,329
2017-09-12,29.8,76.4,3.5,8.2,22.1,4.9,0.93,11.5,284
2017-09-13,29.4,50.2,0.5,13.4,23.4,7.9,1.64,19.4,448
2017-09-14,32.2,58.7,5.0,15.0,33.9,7.3,1.64,6.8,516
2017-09-15,18.6,75.3,3.5,10.0,11.6,2.6,0.98,11.9,375
2017-09-16,39.9,83.6,11.8,39.4,46.9,27.6,1.9,6.8,438
2017-09-17,21.9,52.7,7.3,13.7,26.9,5.8,1.16,12.2,232
2017-09-18,34.0,75.9,10.0,18.0,30.4,5.2,1.57,5.2,356
2017-09-19,24.1,72.6,15.9,18.3,14.8,4.3,1.15,12.5,317
2017-09-20,24.6,55.1,2.8,9.7,19.9,7.0,0.93,10.6,448
2017-09-21,25.8,89.6,3.6,6.3,18.1,10.7,1.59,7.9,467
2017-09-22,24.8,67.2,20.9,23.5,22.0,5.8,0.92,12.5,255
2017-09-23,35.4,81.5,4.6,17.8,37.6,11.7,1.9,3.6,488
2017-09-24,21.8,71.2,17.0,21.4,20.4,8.4,0.92,11.5,311
2017-09-25,24.2,59.3,5.4,7.7,28.5,4.2,0.99,12.2,569
2017-09-26,38.3,58.4,86.6,92.8,31.4,10.0,1.66,5.6,527
2017-09-27,27.8,86.2,4.0,17.4,22.2,11.0,1.57,5.3,662
2017-09-28,33.8,72.1,3.7,18.3,29.7,6.8,1.16,5.9,625
2017-09-29,30.9,90.7,38.7,52.0,37.0,3.6,1.65,5.3,451
2017-09-30,24.9,74.3,12.8,15.1,19.2,7.2,0.96,10.3,496
2017-10-01,25.3,45.0,15.5,21.4,22.5,4.9,1.02,10.9,334
2017-10-02,30.9,57.8,15.3,28.1,26.5,10.6,1.35,5.1,380
2017-10-03,21.0,48.0,10.5,14.3,22.3,6.9,1.08,13.5,555
2017-10-04,29.3,50.0,31.7,36.7,33.8,8.5,1.46,5.3,642
2017-10-05,27.0,54.9,1.5,5.6,16.1,3.5,0.96,11.6,482
2017-10-06,37.8,77.8,7.1,22.8,32.2,6.8,1.59,5.3,399
2017-10-07,33.5,78.0,9.1,30.0,38.1,10.9,2.08,3.7,539
2017-10-08,36.9,83.1,8.9,34.8,52.1,1.5,2.89,3.3,648
2017-10-09,29.0,51.2,7.6,16.0,30.6,15.2,1.48,5.8,660
2017-10-10,25.9,62.2,6.7,11.0,24.7,2.6,1.07,12.4,386
2017-10-11,34.0,64.2,14.6,32.3,47.4,8.8,1.47,5.1,434
2017-10-12,24.3,61.4,16.6,22.3,13.5,3.7,1.04,10.2,226
2017-10-13,26.0,54.6,3.9,10.0,23.6,4.3,1.11,11.4,298
2017-10-14,29.4,53.6,5.6,15.9,28.9,8.5,1.61,8.9,384
2017-10-15,27.5,66.2,1.8,7.0,27.2,7.3,1.06,11.3,326
2017-10-16,23.1,64.3,3.9,18.3,29.5,13.8,1.5,8.3,444
2017-10-17,22.2,61.2,2.4,5.8,21.6,3.8,1.13,11.5,459
2017-10-18,34.9,69.9,10.7,17.5,23.0,12.0,1.28,6.9,720
2017-10-19,23.8,88.2,4.5,18.4,30.8,18.0,1.94,3.4,409
2017-10-20,26.8,79.8,15.1,33.0,28.6,14.6,1.56,4.2,367
2017-10-21,24.6,47.1,17.3,23.0,14.8,5.5,1.05,12.8,412
2017-10-22,40.7,108.7,41.1,79.6,38.8,21.0,2.07,2.7,803
2017-10-23,26.0,72.8,3.4,10.2,25.1,-0.2,1.05,12.5,437
2017-10-24,22.1,53.1,4.0,9.9,19.3,6.0,1.03,10.1,292
2017-10-25,27.4,41.0,12.9,18.9,23.7,4.2,1.01,12.2,264
2017-10-26,28.8,59.9,17.0,23.5,34.5,23.5,1.63,8.7,446
2017-10-27,36.6,69.9,46.0,59.1,46.1,6.6,1.84,3.6,649
2017-10-28,33.7,85.0,5.4,21.5,34.2,9.5,1.1,7.5,687
2017-10-29,20.5,47.4,1.4,6.6,17.7,6.6,1.08,13.2,427
2017-10-30,30.8,60.8,12.6,21.9,21.1,7.1,1.33,5.5,596
2017-10-31,36.8,60.0,10.1,30.6,27.6,8.9,1.73,3.7,762
2017-11-01,25.4,74.3,6.0,7.1,19.9,4.2,1.09,10.8,483
2017-11-02,32.9,84.6,4.3,1.9,29.8,3.9,1.87,4.0,723
2017-11-03,27.1,63.0,1.7,5.2,25.0,4.9,1.02,11.4,583
2017-11-04,28.1,69.0,0.5,2.8,19.5,6.9,1.06,11.8,491
2017-11-05,26.0,63.6,26.7,44.6,27.6,6.8,1.38,6.5,444
2017-11-06,26.3,60.5,10.0,18.9,24.6,3.7,0.97,10.1,459
2017-11-07,32.8,53.2,8.1,24.5,26.3,11.2,1.61,5.4,363
2017-11-08,33.3,98.3,36.1,67.4,50.4,2.1,2.52,2.9,494
2017-11-09,32.2,103.1,31.8,39.9,34.3,7.3,1.58,4.9,402
2017-11-10,37.0,76.1,131.3,145.5,57.3,24.3,2.94,7.6,702
2017-11-11,23.2,73.3,0.4,16.2,26.7,7.7,1.93,5.9,543
2017-11-12,30.5,76.0,30.7,48.8,25.3,3.3,1.56,7.3,721
2017-11-13,30.9,82.0,58.6,79.4,36.7,12.1,2.38,5.7,793
2017-11-14,29.9,68.7,0.5,7.0,11.9,7.5,0.87,13.9,547
2017-11-15,28.9,48.7,12.1,18.5,20.3,6.4,1.03,10.0,499
2017-11-16,41.5,96.7,30.7,47.9,34.0,15.8,2.02,3.4,584
2017-11-17,38.9,66.7,49.1,54.0,26.6,16.7,2.39,5.3,758
2017-11-18,24.7,85.3,10.8,24.6,39.9,9.7,2.08,15.5,638
2017-11-19,40.9,75.9,80.5,74.7,34.0,27.4,3.48,3.5,805
2017-11-20,25.0,67.9,37.7,41.8,28.7,3.5,1.59,5.1,477
2017-11-21,30.4,64.0,9.3,10.3,35.0,4.9,1.57,5.6,708
2017-11-22,25.7,51.5,27.7,30.9,15.1,6.7,1.02,12.0,360
2017-11-23,36.0,97.3,11.0,20.8,28.5,20.7,1.87,3.9,795
2017-11-24,27.3,43.5,36.1,38.6,21.8,7.2,1.06,19.7,479
2017-11-25,26.3,45.3,5.8,14.0,18.3,2.8,0.96,12.2,411
2017-11-26,17.4,45.0,1.8,5.9,20.4,5.7,0.86,10.5,311
2017-11-27,36.0,43.9,64.7,76.1,31.1,7.7,1.34,5.1,488
2017-11-28,30.7,80.4,5.4,12.4,24.5,12.9,1.22,5.3,639
2017-11-29,20.4,69.8,37.4,42.3,17.5,3.2,0.86,16.5,494
2017-11-30,32.2,91.3,0.3,26.5,19.7,27.9,1.88,3.3,661
2017-12-01,37.0,74.4,89.9,114.3,28.0,15.4,1.85,6.3,634
2017-12-02,21.8,77.8,4.0,9.1,15.5,8.4,0.98,11.5,273
2017-12-03,34.3,89.5,9.4,15.6,28.4,9.4,1.48,6.0,505
2017-12-04,32.2,76.4,0.0,10.3,24.0,11.0,1.49,5.9,347
2017-12-05,20.4,92.4,1.0,19.5,36.5,22.6,2.62,9.0,494
2017-12-06,27.7,76.8,5.8,13.6,24.4,4.5,0.92,11.3,544
2017-12-07,27.9,82.5,8.3,24.2,29.0,9.4,1.78,5.6,349
2017-12-08,26.1,54.2,15.8,21.1,15.3,5.2,0.98,10.0,427
2017-12-09,27.3,72.6,2.7,8.0,13.3,5.3,1.19,10.0,327
2017-12-10,23.7,67.3,10.3,17.7,24.6,2.6,1.01,15.8,488
2017-12-11,32.8,96.0,26.5,42.4,29.4,15.2,3.07,8.6,646
2017-12-12,23.3,57.5,90.3,114.3,27.7,26.6,2.15,5.1,494
2017-12-13,25.1,60.1,3.7,9.4,11.5,6.5,0.77,10.2,313
2017-12-14,23.1,57.1,1.0,6.9,22.8,5.6,0.94,12.0,535
2017-12-15,34.4,90.8,12.5,27.0,29.4,9.8,1.47,11.0,477
2017-12-16,27.4,67.2,86.2,86.5,18.8,9.9,1.29,5.1,354
2017-12-17,24.5,61.3,1.7,5.2,22.3,4.8,0.97,10.8,548
2017-12-18,25.3,88.7,50.1,65.4,39.0,16.6,1.98,5.1,696
2017-12-19,45.9,66.1,2.5,19.2,33.8,27.7,2.12,5.5,472
2017-12-20,36.7,71.8,47.7,56.7,28.8,18.0,1.57,7.6,702
2017-12-21,43.2,72.5,13.6,41.5,37.6,24.4,2.79,2.6,870
2017-12-22,29.8,80.8,10.4,14.9,17.1,-0.4,1.53,5.7,502
2017-12-23,28.8,74.7,30.4,35.4,22.5,5.4,1.91,6.1,482
2017-12-24,25.4,75.4,33.4,35.5,31.4,9.4,1.8,5.8,600
2017-12-25,29.9,63.3,3.8,16.0,24.2,7.9,1.42,8.9,710
2017-12-26,30.3,72.5,5.7,11.2,16.6,4.4,1.21,11.6,305
2017-12-27,22.7,68.4,3.2,7.7,15.6,7.1,1.05,10.2,409
2017-12-28,18.4,60.6,3.0,8.4,16.6,7.3,1.04,10.2,444
2017-12-29,23.6,68.7,8.3,13.7,19.7,4.1,0.95,11.2,255
2017-12-30,27.1,66.5,14.8,29.8,35.6,15.6,1.99,3.3,577
2017-12-31,38.5,79.8,70.6,88.1,36.1,9.8,1.86,4.6,565
2018-01-01,30.4,60.1,0.9,14.1,27.2,12.1,1.26,5.6,641
2018-01-02,27.3,45.8,3.8,7.8,19.3,7.1,0.99,11.7,312
2018-01-03,43.3,62.8,8.0,21.7,31.1,10.2,2.51,4.7,429
2018-01-04,28.9,49.4,12.9,18.5,18.5,4.7,0.89,10.1,461
2018-01-05,38.1,63.0,41.2,57.7,30.5,24.3,2.38,3.9,537
2018-01-06,36.5,81.6,6.1,19.4,29.0,20.5,1.92,4.2,690
2018-01-07,26.0,64.5,10.4,15.5,25.2,3.1,0.98,5.3,359
2018-01-08,38.2,82.1,8.4,26.5,24.6,7.4,2.6,5.2,696
2018-01-09,24.4,75.5,16.1,20.4,25.3,5.1,0.86,11.3,357
2018-01-10,29.2,45.9,1.9,10.9,29.4,5.5,1.1,6.1,647
2018-01-11,27.4,67.4,10.8,32.6,51.6,25.2,2.88,2.6,846
2018-01-12,25.0,72.6,1.5,6.9,19.0,5.7,0.94,14.8,407
2018-01-13,22.0,51.9,5.5,9.8,15.0,7.3,0.88,12.0,601
2018-01-14,46.8,91.0,0.2,17.0,55.2,19.5,2.36,2.5,587
2018-01-15,27.1,63.0,15.9,18.5,15.7,6.9,0.96,10.3,383
2018-01-16,30.8,55.6,15.0,22.3,22.0,15.9,1.64,6.1,451
2018-01-17,27.8,67.1,0.4,4.6,22.4,4.3,1.05,11.2,371
2018-01-18,30.7,64.6,7.9,23.1,30.7,19.0,1.39,16.6,399
2018-01-19,24.0,68.7,18.6,31.1,30.6,7.3,1.44,6.0,588
2018-01-20,25.3,75.6,2.8,5.9,23.8,6.4,1.12,10.1,299
2018-01-21,40.6,93.3,21.5,48.7,19.0,14.2,1.85,6.3,464
